month,hour,mean,std,median,min,max,count
2025-06,23,14.7851,1.0351,14.9500,11.1250,15.9400,156
2025-07,0,14.0716,1.8804,14.8600,7.3800,15.4450,72
2025-07,1,14.8463,0.1397,14.8500,14.0400,15.3617,72
2025-07,2,14.2858,1.5785,14.8712,7.4050,15.2912,72
2025-07,3,14.3102,1.5047,14.8700,7.3900,14.9500,72
2025-07,4,14.9086,0.1313,14.9300,14.2740,15.0900,72
2025-07,5,14.5204,0.8566,14.8750,11.0950,15.0641,72
2025-07,6,14.5291,0.8414,14.8700,12.3300,15.1436,72
2025-07,7,14.9132,0.0969,14.9050,14.4400,15.1686,72
2025-07,8,14.4298,1.2319,14.8550,7.3700,15.1835,72
2025-07,9,14.2042,1.7115,14.8600,7.3900,15.1629,72
2025-07,10,14.8575,0.0942,14.8500,14.7450,15.3757,72
2025-07,11,14.1557,1.9301,14.8550,7.3800,15.1811,72
2025-07,12,14.1514,1.8207,14.8600,7.3800,15.1503,71
2025-07,13,14.8499,0.0854,14.8400,14.7400,15.3041,72
2025-07,14,14.1436,1.9222,14.8633,4.4600,14.9500,72
2025-07,15,14.2357,1.4435,14.8650,7.4200,14.9800,72
2025-07,16,14.8912,0.1534,14.9000,14.0288,15.1100,83
2025-07,17,14.4923,0.8913,14.8800,11.0900,15.0927,84
2025-07,18,14.4732,0.9632,14.8850,11.1050,15.1456,84
2025-07,19,14.9141,0.1808,14.9250,13.6650,15.2057,84
2025-07,20,14.4340,1.2298,14.8700,7.4000,15.1975,84
2025-07,21,14.4144,1.0961,14.8600,11.0850,15.2386,84
2025-07,22,14.8908,0.1178,14.8630,14.7106,15.4636,81
2025-07,23,14.1910,1.6806,14.8500,7.3800,15.2235,72
2025-08,0,14.3482,1.1346,14.7400,11.2800,15.2832,11
2025-08,1,14.9356,0.3388,14.7400,14.7400,15.3269,3
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,14.8685,0.8109,15.0038,12.4950,15.4300,12
2025-08,16,14.7638,0.0961,14.7500,14.6600,15.0325,19
2025-08,17,14.4475,0.7958,14.7750,12.5200,14.8700,24
2025-08,18,14.3670,1.0780,14.7750,11.0300,14.9945,20
2025-08,19,14.8150,0.1150,14.8350,14.4900,14.9400,12
2025-08,20,14.5180,0.7776,14.7850,12.3067,15.1269,12
2025-08,21,14.4499,0.8896,14.7850,12.2667,15.1968,12
2025-08,22,14.9114,0.1029,14.9000,14.7800,15.1668,12
2025-08,23,14.5900,0.6493,14.7800,13.2600,15.4839,12
