month,hour,mean,std,median,min,max,count
2025-06,23,2.7711,0.7737,2.7850,1.5600,4.6200,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,2.4559,0.9572,2.1600,0.9800,4.5264,83
2025-08,1,2.2285,1.1475,1.7500,0.7100,7.4000,84
2025-08,2,1.5538,0.8121,1.2400,0.7300,3.8439,83
2025-08,3,1.4631,0.7056,1.3055,0.6700,3.0319,82
2025-08,4,1.4381,0.8967,1.2250,0.4700,3.5783,84
2025-08,5,1.3567,0.8448,1.0967,0.4500,3.1512,83
2025-08,6,1.3748,0.8573,1.0422,0.4000,3.0968,84
2025-08,7,1.2057,0.8469,0.8250,0.3200,2.8847,84
2025-08,8,1.1894,0.8678,0.8000,0.2700,2.8636,83
2025-08,9,1.2990,1.0841,0.8700,0.2400,4.4442,84
2025-08,10,1.3746,1.0026,0.9277,0.4000,3.7977,84
2025-08,11,1.4258,0.9618,1.0350,0.3600,4.0055,84
2025-08,12,1.6527,1.2360,1.1700,0.4700,8.5400,83
2025-08,13,1.6681,0.9246,1.2714,0.6100,3.5700,84
2025-08,14,1.7866,1.3493,1.2900,0.4100,6.3027,87
2025-08,15,1.3846,0.6722,1.3250,0.5800,3.1605,89
2025-08,16,1.4102,1.0062,0.8950,0.4300,6.9300,84
2025-08,17,2.1663,5.3212,1.6100,0.4600,48.9336,83
2025-08,18,1.4861,0.9898,0.7850,0.4600,3.6500,84
2025-08,19,1.5719,1.0662,1.0331,0.5600,5.8900,84
2025-08,20,1.5854,0.8909,1.1000,0.6400,3.3900,83
2025-08,21,1.7183,0.8805,1.3150,0.6390,4.1000,84
2025-08,22,2.2273,1.2461,1.9300,0.6300,5.8417,84
2025-08,23,2.5470,0.9254,2.3700,0.7000,4.6034,82
