month,hour,mean,std,median,min,max,count
2025-06,23,13.6107,2.8174,14.8500,7.3800,14.9286,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,14.4240,1.9517,14.8000,7.3500,16.4500,83
2025-08,1,15.0227,0.5440,14.8150,14.6300,16.3868,84
2025-08,2,14.3881,1.9461,14.8300,7.3500,16.2223,83
2025-08,3,14.5956,1.2708,14.8250,10.2900,16.0154,82
2025-08,4,14.9967,0.3178,14.9050,14.6700,15.8163,84
2025-08,5,14.5453,1.1750,14.8300,11.0100,15.6202,83
2025-08,6,14.7346,1.0379,14.8409,11.0250,16.4085,84
2025-08,7,14.9512,0.2688,14.8500,14.7300,15.5842,84
2025-08,8,14.5803,1.1775,14.8000,10.3300,15.7686,83
2025-08,9,14.4681,1.7175,14.7900,7.3400,16.0078,84
2025-08,10,14.9982,0.4858,14.7800,14.6600,16.2331,84
2025-08,11,14.3259,2.0732,14.7800,7.3600,16.3971,84
2025-08,12,14.3274,2.0481,14.7900,7.3400,16.4207,83
2025-08,13,15.0069,0.5508,14.7844,14.6300,16.3843,84
2025-08,14,14.4394,1.7507,14.8000,7.3500,16.2288,87
2025-08,15,14.4229,1.4153,14.8000,7.3500,16.0161,89
2025-08,16,14.8772,0.1296,14.8750,14.4741,15.1823,84
2025-08,17,14.4782,0.9918,14.8000,10.2700,15.5830,83
2025-08,18,14.5078,0.8802,14.8100,10.3400,15.4080,84
2025-08,19,14.8858,0.1316,14.8600,14.6900,15.5738,84
2025-08,20,14.5565,0.8524,14.7975,10.3300,15.4389,83
2025-08,21,14.5301,0.8861,14.7900,10.2900,15.4960,84
2025-08,22,14.9979,0.4856,14.7800,14.6700,16.2647,84
2025-08,23,14.4015,1.9714,14.7900,7.3400,16.4259,82
