month,hour,mean,std,median,min,max,count
2025-06,23,125.4395,14.6601,127.0950,86.5200,165.8900,156
2025-07,0,104.8559,11.2268,102.0600,87.7200,125.9787,72
2025-07,1,97.0222,11.4795,96.4050,80.4000,121.9031,72
2025-07,2,92.0834,10.2671,92.5925,75.3300,110.7721,72
2025-07,3,89.7734,10.5654,88.8295,75.7975,111.5900,72
2025-07,4,87.5313,8.0771,86.1287,75.5200,106.0118,72
2025-07,5,83.3157,6.8159,81.7075,71.7500,97.5700,72
2025-07,6,80.5210,6.1921,79.7458,68.1100,91.3800,72
2025-07,7,80.0352,4.5423,81.2350,69.9800,88.3600,72
2025-07,8,80.6662,6.8242,81.4350,67.1200,90.0700,72
2025-07,9,77.7033,6.3404,78.7650,63.2100,85.6900,72
2025-07,10,78.8392,5.7237,77.7250,67.1400,105.2800,72
2025-07,11,80.6754,10.4032,78.4950,68.8600,104.9733,72
2025-07,12,80.1086,12.4634,78.5100,64.7200,106.2600,71
2025-07,13,82.1166,13.3030,76.5550,63.1600,106.1000,72
2025-07,14,85.7763,10.5883,82.8000,69.5200,104.1100,72
2025-07,15,92.2634,8.9587,93.6800,70.7189,102.8400,72
2025-07,16,99.1222,7.9765,100.2400,77.0900,117.8600,83
2025-07,17,108.4633,7.8120,107.3750,93.2986,122.5800,84
2025-07,18,114.9521,8.9582,116.7100,101.4510,130.9700,84
2025-07,19,118.7331,8.6178,118.4000,104.0200,132.7300,84
2025-07,20,121.1096,6.6086,121.9250,106.9000,132.0500,84
2025-07,21,121.9953,5.8435,122.4550,110.5250,133.0712,84
2025-07,22,117.9378,6.5269,119.3800,105.5500,133.4900,81
2025-07,23,112.4349,8.7624,112.2700,95.5000,128.1700,72
2025-08,0,98.9339,1.3646,99.2500,96.9433,100.5500,11
2025-08,1,93.7835,0.7681,93.9100,92.9600,94.4806,3
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,74.9896,3.0264,74.8500,71.5650,78.4500,12
2025-08,16,94.3672,10.7448,89.9300,81.0100,108.3900,19
2025-08,17,101.5119,11.5926,100.3400,89.5300,119.2800,24
2025-08,18,105.8289,14.4214,96.4025,91.0573,126.4700,20
2025-08,19,101.9931,1.8559,102.6250,98.8300,103.9300,12
2025-08,20,101.5837,1.3642,101.0900,99.9850,104.3700,12
2025-08,21,99.7138,0.6207,99.9277,98.4900,100.5500,12
2025-08,22,102.5824,2.7379,103.4850,97.5300,105.1600,12
2025-08,23,103.0375,1.8820,103.6348,100.3067,105.4300,12
