month,hour,mean,std,median,min,max,count
2025-06,23,33.7355,0.7071,33.7800,31.7141,35.4300,156
2025-07,0,31.4811,0.4007,31.5705,30.9000,31.9400,72
2025-07,1,31.4978,0.4027,31.6000,30.9200,31.9600,72
2025-07,2,31.5014,0.4050,31.6350,30.8900,31.9555,72
2025-07,3,31.4809,0.3869,31.5583,30.9487,31.9500,72
2025-07,4,31.4728,0.3837,31.5171,30.9542,31.9400,72
2025-07,5,31.4762,0.3870,31.5250,30.9525,31.9200,72
2025-07,6,31.4717,0.3883,31.5050,30.9500,31.9200,72
2025-07,7,31.4875,0.4108,31.4984,30.9500,31.9500,72
2025-07,8,31.5024,0.4114,31.6050,30.9500,31.9600,72
2025-07,9,31.5927,0.4129,31.8300,30.9700,31.9850,72
2025-07,10,31.5605,0.4526,31.8200,30.5000,31.9737,72
2025-07,11,31.2332,0.8348,31.4250,29.0500,32.1000,72
2025-07,12,31.1031,1.1332,31.7700,28.7500,32.1600,71
2025-07,13,30.5841,1.5125,31.0100,26.4300,32.1600,72
2025-07,14,30.3968,1.6187,30.9617,25.4100,31.8200,72
2025-07,15,30.1379,2.0089,30.9650,25.3400,31.8300,72
2025-07,16,30.5755,1.2372,30.9600,27.2350,31.7500,83
2025-07,17,28.4444,8.0449,30.9700,0.0400,31.7900,84
2025-07,18,29.0347,7.6172,30.9900,0.0300,31.8800,84
2025-07,19,31.1977,0.4795,31.1248,30.3000,31.9100,84
2025-07,20,31.2934,0.4246,31.1667,30.4913,31.9300,84
2025-07,21,31.3941,0.3573,31.2100,30.9286,31.9400,84
2025-07,22,31.4576,0.3512,31.3300,30.9894,31.9311,81
2025-07,23,31.4775,0.3820,31.5046,30.9400,31.9300,72
2025-08,0,30.2267,0.0632,30.2000,30.1500,30.3500,11
2025-08,1,30.2161,0.0121,30.2100,30.2083,30.2300,3
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,31.8646,0.0499,31.8575,31.7800,31.9200,12
2025-08,16,32.2589,0.5121,31.9600,31.6400,32.9200,19
2025-08,17,32.3829,0.5083,32.3950,31.8033,32.9200,24
2025-08,18,32.2715,0.5281,31.8950,31.7700,32.9300,20
2025-08,19,31.9417,0.0134,31.9404,31.9200,31.9600,12
2025-08,20,31.9268,0.0195,31.9167,31.9100,31.9600,12
2025-08,21,31.9250,0.0052,31.9250,31.9200,31.9300,12
2025-08,22,31.9692,0.0202,31.9700,31.9400,32.0000,12
2025-08,23,31.7506,0.4757,31.9500,30.4900,31.9506,12
